author,community
P. Moran,5
John Biddiscombe,19
Berk Geveci,19
Ken Martin,19
Kenneth Moreland,19
David Thompson,19
Zhaoqiang Lai,111
Daniel Patel,42
Christopher Giertsen,42
John Thurmond,42
John Gjelberg,42
Eduard Grøller,42
Markus Glatter,35
Sean Ahern,35
Jamison Daniel,35
Ghassan Hamarneh,42
Zhihua Dong,6
Hanjun Xian,6
Benjavan Upatising,6
Harald Obermaier,38
Manuel Rubio-Sánchez,169
Laura Raya,169
Francisco Díaz,169
Alberto Sanchez,169
Maoyuan Sun,60
Peng Mi,60
Jun Wang,18
Connor C. Gramazio,98
Karen B. Schloss,98
Mark Giereth,15
Stephen Rudolph,24
Anya Savikhin,24
D. Kimelman,170
B. Rosenburg,170
T. Roth,170
R.G. Hughes,138
J. Rossignac,25
A. Szymczak,25
F. Guimbretiere,23
G. Robertson,23
R. Dachselt,171
J. Ebert,171
T.j. Jankun-Kelly,172
Ketan Mehta,172
Stefan Zachow,42
Thomas Hildebrandt,42
Guangyu Zou,111
Jiaxi Hu,111
Donia Badawood,45
Brian Summa,38
Mikael Vejdemo-Johansson,38
Susanne K. Suter,11
Jose A. Iglesias Guitian,11
Fabio Marton,11
Marco Agus,11
Andreas Elsener,11
Christoph P.E. Zollikofer,11
Enrico Gobbetti,11
Renato Pajarola,11
Joyce Ma,41
Isaac Liao,41
Jennifer Frazier,41
Xiaomin Zhu,35
Lonni Besançon,42
Paul Issartel,42
Mehdi Ammi,42
Dirk J. Lehmann,22
Marcus Magnor,15
Ben Maule,24
T. He,5
B. Walter,63
Xiaoyang Mao,5
U. Obeysekare,5
L. Rosenblum,5
R. Rosenberg,5
F. Grinstein,5
R. Ramamurti,5
A. Landsberg,5
W. Sandberg,5
Q. Shen,2
S. Uselton,2
A. Sigfridsson,173
T. Ebbers,173
E. Heiberg,173
L. Wigstrom,173
Tim McGraw,174
Mariappan Nadar,174
Johnson Chuang,42
Joel Daniels II,60
Erik W. Anderson,60
Luis Gustavo Nonato,60
M. Eduard Gröller,42
Moritz Ehlke,42
Heiko Ramm,42
Hans Lamecker,42
David Günther,38
Pascal Goffin,12
Fereshteh Amini,12
Andres Monroy-Hernandez,12
Zhe Wang,60
Youhao Wei,60
Aarthy Sankari Bhaskar,60
Mathias Kanzler,60
Marc Rautenhaus,60
Jiannan Xiao,26
Junlin Liu,26
Jing Wu,26
Martin Mladenov,22
Michael Mock,22
Christian Pölitz,22
F.P. Brooks,69
C.D. Shaw,2
A. Zwa,2
C. Starr,2
M. Griebel,25
M.A. Schweitzer,25
A. Hutanu,40
R. Kahler,40
S. Bjork,72
J. Redstrom,72
Kang Shi,12
B. Li,12
Arno Krueger,42
Christoph Kubisch,42
Gero Strauss,42
Gregory Cipriano,24
George N. Phillips Jr.,24
Seungyeon Kim,6
Jurim Lee,6
Enamul Hoque,16
Vidya Setlur,24
Isaac Dykeman,16
Xun Zhao,26
Dik Lun Lee,26
Alex Kale,9
Francis Nguyen,9
S. Smith,2
P.J. Mercurio,63
T.T. Elvins,63
S.J. Young,63
D.C. Richardson,5
W.V. Wright,5
J. Bryan,63
D. Stredney,63
G. Wiet,63
D. Sessanna,63
Youwei Zhang,175
R. Rohling,175
D.K. Pai,175
B. Lloyd,176
P. Egbert,176
A. Stompel,41
John Plate,177
Thorsten Holtkaemper,177
Bernd Froehlich,177
Mario Romero,7
Jay Summet,7
Gregory Abowd,7
Janine C. Bennett,38
Vaidyanathan Krishnamoorthy,38
Ray W. Grout,38
Evatt R. Hawkes,38
Jacqueline H. Chen,38
Jason Shepherd,38
Christian Rieder,178
Tim Kroeger,178
Christian Schumann,178
Horst K. Hahn,178
Tom Polk,18
Evan M. Peck,24
Lane T. Harrison,24
Daniel Afergan,24
Holly A. Taylor,24
Paul K. J. Han,24
Zhiguang Zhou,26
Linhao Meng,26
Cheng Tang,26
Ying Zhao,26
Zhiyong Guo,26
Miaoxin Hu,26
Xiaoli Qiao,9
Sung Ye Kim,24
Angela Mellema,24
Timothy Collinss,24
Stuart Rose,179
Scott Butner,179
Wendy Cowley,179
Michelle Gregory,179
Julia Walker,179
Whitney Huang,24
Benjamin Höferlin,15
Rudolf Netzel,15
Markus Höferlin,15
Gunther Heidemann,15
M.Y. Hussaini,4
C.H. Lee,5
Xuejun Hao,5
X. Cavin,180
C. Mion,180
A. Filbois,180
T. Dwyer,13
Poonam Shanbhag,20
M. desJardins,20
Lingxiao Zhao,56
Javier Bescos,56
Roel Truyen,56
Frans Vos,56
Christian Panse,22
Stephen North,22
Paul Navratil,181
Jarrett Johnson,181
Volker Bromm,181
Bret Jackson,38
Tung Yuen Lau,38
David Schroeder,38
Kimani C. Toussaint,38
Daniel F. Keefe,38
Jean-François Im,16
Rock Leung,16
Xizhou Zhu,26
Qinying Liao,26
Shimei Pan,26
Isaac Cho,24
Wewnen Dou,24
Derek Xiaoyu Wang,24
Andrea Batch,11
Michael Glueck,12
Azam Khan,12
Cristian Felix,22
R.V. Klassen,183
S.J. Harrington,183
P.A. Heng,23
T. Roxborough,10
H. Garcke,25
U. Weikard,25
J. Van Wijk,25
M. Magnor,3
N. Duric,3
O. Nilsson,63
K. Museth,63
B. Spence,184
L. Tweedie,184
H. Dawkes,184
Hua Su,184
H. Shiozawa,185
K. Okada,185
Y. Matsushita,185
Jean Sreng,186
Anatole Lecuyer,186
Christine Megard,186
Claude Andriot,186
Sebastian Grottel,15
Guido Reina,15
Jadran Vrabec,15
Philipp Schlegel,11
Maxim Makhinya,11
R. Jordon Crouser,24
Ali K. Al-Awami,11
Mona Hosseinkhani Loorak,12
Noreen Kamal,12
Michael Hill,12
Yedendra B. Shrinivasan,26
David Gotzy,26
Q. Zhang,5
G. Sakas,187
J. Hartig,187
A. Solomovici,5
J. Assa,5
T. Milo,5
B. Chen,5
E. Kuo,5
Xiaoqiang Zheng,2
E. Parkinson,5
J. Gao,3
J. Huang,3
S. Atchley,3
R.M. Wilson,2
David J. Muraki,42
Yi Mao,134
Joshua Dillon,134
Wolfgang Freiler,42
Stephen Turney,11
Beverly E Faulkner-Jones,11
Dominik Meyer,11
R. Clay Reid,11
Jeff Lichtman,11
Andreas Ammer,42
Alan Lez,42
Laura Tateosian,188
Helena Mitasova,188
Brendan Harmon,188
Brent Fogleman,188
Katherine Weaver,188
Russel Harmon,188
Aiden Slingsby,45
Derek Stephens,45
B.L. William Wong,45
Yongjun Zheng,45
Roberto A. Boto,38
Juila Contreras-Garcia,38
Jean-Philip Piquemal,38
Kah Chun Lau,38
Michael E. Papka,38
Larry A. Curtiss,38
Paul Klemm,42
Kai Lawonn,42
Sylvia Glaßer,42
Uli Niemann,42
Katrin Hegenscheid,42
Henry Völzke,42
Yuki Asano,22
William A. Pike,7
Joe Bruce,7
Bob Baddeley,7
Daniel Best,7
Richard May,7
Douglas M. Rice,7
Rick Riensche,7
Katarina Younkin,7
K.L. Duffin,189
W.A. Barrett,189
N. Shareel,5
A. Puig,190
D. Tost,190
I. Navazo,190
D. Honigmann,191
J. Ruisz,191
C. Haider,191
J.L.D. Comba,5
M.A. Magnor,23
K. Hildebrand,23
A. Lintu,23
N. Conklin,75
V. Saini,75
J. Schneidewind,32
David M. Hughes,192
Ik Soo Lim,192
Dane Coffey,38
Chi-Lun Lin,38
Arthur G. Erdman,38
Alexander Kumpf,60
Bianca Tost,60
Marlene Baumgart,60
Michael Riemer,60
Shunan Guo,26
Ke Xu,26
Rongwen Zhao,26
Hongyuan Zha,26
Christopher Andrews,7
G. Pingali,2
A. Opalach,2
Y. Jean,2
J. Schmidt-Ehrenberg,40
D. Baum,40
S. Linton,63
R. Bosch,9
M. Rosenblum,9
I. Herman,23
M.S. Marshall,23
R.M. Edsall,67
L. Pickle,67
P. Mackey,13
Yuan Zhou,14
Shigeo Takahashi,38
Kenichi Yoshida,38
Kenji Shimada,38
Tomoyuki Nishita,38
Wan-chiu Li,193
Bruno Vallet,193
Nicolas Ray,193
Bruno Levy,193
Fang Xu,5
Neophytou Neophytos,5
Tuan Nhon Dang,9
Leland Wilkinson,9
Martin Haidacher,42
Frans M. Vos,56
David Foerster,56
Thomas Reinhardt,15
Ashley Wheat,45
Simon Attfield,45
Bob Fields,45
Richard Alligier,15
Heather Richter Lipford,24
Felesia Stukes,24
Matthew E. Hawkins,24
Bum chul Kwon,6
J.R. Wright,194
J.C.L. Hsieh,194
A. Trott,63
R. Moorhead,63
J. McGinley,63
P. Chopra,195
J. Meyer,195
H. Lorenz,5
S. Yoakum-Stover,5
Y. Ichikawa,10
R. Furuhata,10
R. Schulman,13
D. Hix,13
Paolo Brivio,28
Steven Schlegel,56
Nico Korn,56
Arlind Nocaj,15
Xinran Hu,7
Lauren Bradel,7
Clemens H. Cap,11
Till Wollenberg,11
T. Seidl,32
M. Skalej,36
D. Welte,36
N. Rober,20
A. Celler,20
M.S. Atkins,20
A. Neubauer,36
S. Wolfsberger,36
M.-T. Forster,36
K. Buhler,36
B. Parlett,2
A. Lu,2
Qing Li,75
Randall Smith,196
Richard Pawlicki,196
István Kókai,196
Jörg Finger,196
Thomas Vetter,196
Sven Hermann,60
Rainer Reich,60
Michael Schafers,60
Francois Gygi,41
Allen Sanderson,56
Guoning Chen,56
David Pugmire,56
Scott Kruger,56
Joshua Breslau,56
Guia Gali,12
Jina Huh,6
Yong Wang,26
Qiaomu Shen,26
Daniel Archambault,197
Min Zhu,26
Tongshuang Wu,26
Haiyan Yang,26
Alex Bigelow,38
Yu Ye,26
Simon Schubiger,26
Remo Burkhard,26
Bernhard Jenny,11
Haohui Chen,11
T.S. Yoo,3
U. Neumann,3
S.M. Pizer,3
T. Cullip,3
J. Rhoades,3
C. Beshers,198
S. Feiner,198
G.D. Montanaro,19
P.J. Smith,41
J. Scott,5
Y. Kurzion,5
D. Davis,2
T.Y. Jiang,2
T. Mitra,5
S. Sylvester,10
D.J. Duke,199
K.W. Brodlie,199
D.A. Duce,199
C. Garner,5
J. Konieczny,200
C. Shimizu,200
G. Meyer,200
D. Colucci,200
Pablo Roman,11
Thomas Lowe,15
Bastian Rieck,112
Hubert Mara,112
Heike Leitte,112
Charisee Chiw,60
Nicholas Seltzer,60
Lamont Samuels,60
John Reppy,60
Jiazhi Xia,26
Fenjin Ye,26
Yusi Wang,26
Yuxin Ma,24
Anthony K.H. Tung,26
Dongning Luo,24
Melanie Gorner,22
Jing Jin,201
Pedro Szekely,201
Ido Guy,6
Erel Uziel,6
Inbal Ronen,6
Michal Jacovi,6
Mihaela Jarema,60
T. Mihalisin,2
J. Timlin,2
J. Schwegler,2
H.E. Rushmeier,202
A. Hamins,202
M.-Y. Choi,202
E. Shoop,66
J.V. Carlis,66
E. Retzel,66
C. Weigle,69
J. Chai,203
T. Miyoshi,203
E. Nakamae,203
A.S. Forsberg,46
A. Van Dam,46
G.E. Kafniadakis,46
J.L. Elion,46
R.P. Schulze,204
R. Niemeier,204
U. Lang,204
K. Matkovic,3
M. Jelovic,3
J. Juric,3
Z. Konyha,3
D. Gracanin,3
Zeki Melek,205
David Mayerich,205
Cem Yuksel,205
John Keyser,205
Dustin Scheinost,129
Kenneth Vives,129
Dennis Spencer,129
Lawrence Staib,129
Xenophon Papademetris,129
Timothy Sullivan,7
Martin Fink,147
André Schulz,147
Joachim Spoerhase,147
Alexander Wolff,147
Daniel Haehn,11
Seymour Knowles-Barley,11
Mike Roberts,11
Benjamin Watson,12
Maureen C. Stone,24
James Walker,45
Mark W. Jones,45
David Fyfe,20
Anthony Robinson,20
Deryck Holdsworth,20
Donna Peuquet,20
Shuai Chen,35
Yadong Wu,35
R. Bakalash,5
I. Spector,5
G. Albertelli,5
Jiafa Qin,5
K.S. Bonnell,3
L. Castanie,180
B. Levy,180
F. Bosquet,180
Y. Moses,69
Z. Polunsky,69
A. Tal,69
L. Ulitsky,69
S. Kerpedjiev,206
G. Carenini,206
N. Green,206
J. Moore,206
S. Roth,206
Eva Schuberth,18
Martin Graham,207
Jessie Kennedy,207
Paolo Angelelli,42
Daniela Ushizima,112
Dmitriy Morozov,112
Gunther H. Weber,112
Andrea G.C. Bianchi,112
James A. Sethian,112
Steffen Frey,15
Paolo Simonetto,197
Stephen Kobourov,22
Katy Börner,22
Lace Padilla,11
Sarah H. Creem-Regehr,11
Roxana Bujack,38
Terece L. Turton,38
Francesca Samsel,38
Colin Ware,38
David H. Rogers,38
Fatih Korkmaz,22
Lin Shao,22
D. Shapiro,69
Ho-Lun Cheng,208
Xinwei Shi,208
V. Anupam,209
S. Dar,209
T. Leibfried,209
E. Petajan,209
T. Avidan,2
Alireza Entezari,38
Issei Fujishiro,38
Masato Okada,38
Limei Che,24
Yifan Hu,24
Xin Zhang,24
Johanna Schmidt,42
Chun-Ming Chen,35
Gregory Heinlein,35
Jen-Ping Chen,35
Matthew Berger,210
Katherine McDonough,210
Lee M. Seversky,210
Christof Seeger,15
Ricardo Langner,11
Tom Horak,11
Raimund Dachselt,11
Xiao Xie,26
Jiachen Wang,26
Dazhen Deng,26
Hongye Liang,26
Hui Zhang,26
Shoubin Cheng,26
Shin'ichi Satoh,18
Joseph A. Cottam,20
Andrew Lumsdaine,20
Hui Ma,23
Wenli Cai,15
Pheng-Ann Heng,15
L. Hong,5
P.J. Moran,211
C. Henze,211
F. Schramm,4
Alethea Bair,38
Donald H. House,11
Monika Jankun-Kelly,19
Ming Jiang,19
Raghu Machiraju,19
Jian Zhang,15
Jiexun Li,20
Seon Joo Kim,15
Shaojie Zhuo,15
Fanbo Deng,15
Michael Brown,15
Claurissa Tuttle,60
M. Shahriar Hossain,7
Praveen Kumar Reddy Ojili,7
Cindy Grimm,7
Rolf Müller,7
Layne T. Watson,7
Changgong Zhang,42
Oh-Hyun Kwon,41
Angela Mayhua,22
Robert Pienta,7
Acar Tamersoy,7
Kevin Roundy,7
Chris Gates,7
Shamkant Navathe,7
Duen Horng Chau,7
Minghui Chen,26
Yingchao Wang,26
Fangfang Zhou,26
Yunhai Wang,15
Yi Chen,26
Chad A. Steed,46
J. Edward Swan,46
Patrick J. Fitzpatrick,46
Malgorzata Migut,22
Marcel Worring,22
A. Tuchman,212
D. Jablonowski,212
G. Cybenko,212
D. Darmofal,5
M. Stonebraker,213
J. Chen,213
N. Nathan,213
C. Paxson,213
A. Su,213
J. Wu,213
M. Suter,214
D. Nuesch,214
R.M. Taylor,69
S. Washburn,69
R. Superfine,69
Jun Chen,69
S. Okimoto,69
N. Llopis-Artime,69
V.L. Chi,69
M. Falvo,69
S. Paulson,69
P. Thiansathaporn,69
D. Glick,69
F.C.A. Groen,25
N. Fanst,2
S. Ho,2
A. Sadiq,5
D. Bauer,5
M. Sick,5
S. Schkolne,63
H. Ishii,63
G. Schussman,41
F. Vega-Higuera,4
R. Fahlbusch,4
G. Greiner,4
P. Craig,215
J. Kennedy,215
Minho Kim,38
Jörg Peters,38
Peter Kok,42
Martin Baiker,42
Emile A. Hendriks,42
Frits H. Post,42
Jouke Dijkstra,42
Clemens W.G.M. Lowik,42
Charl P. Botha,42
Tuan Pham,56
Rob Hess,56
Crystal Ju,56
Eugene Zhang,56
Ronald Metoyer,56
Natallia Kotava,38
David Guenther,38
Patrick Köthur,22
Andrea Unger,22
Doris Dransch,22
Haipeng Cai,98
Alexander P. Auchus,98
Marc Treib,60
Florian Reichl,60
Charles Meneveau,60
Alex Szalay,60
Shiry Ginosar,9
Avital Steinitz,9
Björn Hartmann,9
Yubo Zhang,41
Felipe S. L. G. Duarte,68
Fabio Sikansi,68
Francisco M. Fatore,68
Martijn Tennekes,216
Edwin de Jonge,216
Roger Beecham,45
Alec Jacobson,38
Olga Sorkine-Hornung,38
Michael Beham,42
Wolfgang Herzner,42
Stefania Forlini,12
Bridget Moynihan,12
Jochen Görtler,15
Christoph Schulz,15
Roger A. Leite,11
Simone Kriglstein,11
Margit Pohl,11
Erich Gstrein,11
Johannes Kuntner,11
Anna Gogolou,12
Theophanis Tsandilas,12
Themis Palpanas,12
Avin Pattath,24
Brian Bue,24
Xuan Zhong,24
Aaron Ault,24
Edward Coyle,24
Ryan Hafen,24
Ahmad Abusalah,24
Mohamed Yakout,24
Mourad Ouzzani,24
William S. Cleveland,24
Shaun J. Grannis,24
Michael Wade,24
Bilkis J. Ferdosi,217
Hugo Buddelmeijer,217
Scott Trager,217
Michael H. F. Wilkinson,217
Jos B. T. M. Roerdink,217
Patrick Oesterling,15
Sven Teresniak,15
Gerhard Heyer,15
W.C. Hill,218
J.D. Hollan,218
S. Mehta,63
K. Hazzard,63
S. Parthasarathy,63
J. Wilkins,63
A. Li,5
T. Ernst,5
D. House,219
A. Bair,219
C. Ware,219
Mirjam Sick,60
Bernd Hentschel,220
Irene Tedjo,220
Markus Probst,220
Marc Wolter,220
Marek Behr,220
Christian Bischof,220
Torsten Kuhlen,220
Kai Burger,60
Erik Sunden,60
Hyungsuk Choi,11
Woohyuk Choi,11
Tran Minh Quan,11
David G. C. Hildebrand,11
Dilip Mathew Thomas,38
Steffen Oeltze-Jafra,42
Yael Albo,35
Joel Lanir,35
Sheizaf Rafaeli,35
Tushar Athawale,38
Elham Sakhaee,38
Michael Steptoe,24
Sarah Burke,24
Hong Wang,24
Jiun-Yi Tsai,24
Hasan Davulcu,24
Douglas Montgomery,24
Steven R. Corman,24
Faisal Taher,12
Jonathan Woodruff,12
John Hardy,12
Jason Alexander,12
Xiaowei Chu,15
Chen Bao,15
Lifeng Zhu,15
George Chin,7
Harlan Foote,7
Patrick Mackey,7
Jim Thomas,7
Mark Last,22
Guy Danon,22
T.A. Foley,112
Z.C. Zheng,41
K. Nakamura,10
N. Sahasrabudhe,63
J.E. West,63
M. Janus,63
C.A.H. Baker,20
M.S.T. Carpendale,20
P. Prusinkiewicz,20
M.G. Surette,20
D. Cox,40
R. Patterson,40
S. Levy,40
T. Abel,40
J. Vanderhyde,25
C.D. Correa,63
J. Wang,5
M.M. Oliveira,5
A.E. Kirkpatrick,20
M. Nicolaou,20
G.-Z. Yang,20
C. Russo dos Santos,221
P. Gros,221
P. Abel,221
D. Loisel,221
N. Trichaud,221
J.P. Paris,221
M.J. Harrold,13
J.A. Jones,13
R. Sainitzer,3
Andrei C. Jalba,42
Xiaoning Qian,129
Donald Dione,129
Ketan Bulsara,129
Christopher Breuer,129
Albert Sinusas,129
Luke J. Gosink,11
John C. Anderson,11
Jin Chen,20
Donna J. Peuquet,20
Rostislav Khlebnikov,11
Bernhard Kainz,11
Judith Muehl,11
Christian Hirsch,42
Blake Nelson,38
Eric Liu,38
Robert Haimes,38
Annika Frank,12
Marco Ament,15
Jochen Goertler,15
Hyejin Im,7
Sasha Schriber,7
Markus Gross,7
Michael Farrugia,222
Aaron Quigley,222
Zhenyu Guo,18
Yang Chen,26
E. Gawlinski,2
S.K. Ueng,41
K. Sikorski,41
M. DesJardins,20
D. Burkle,25
Zhaohua Ding,223
J.C. Gore,223
A.W. Anderson,223
S. Bergner,20
M.S. Drew,20
G.D. Finlayson,20
D.E. Breen,63
A. Kobsa,2
K.C. Cox,53
S. Mukherjea,224
K. Hirata,224
Y. Hara,224
T. Tenev,1
R. Rao,1
D. Bielser,51
T. Strasser,51
J.M. Six,225
I.G. Tollis,225
R. Bosche,9
Eduard Deines,38
Martin Bertram,38
Jan Mohring,38
Jevgenij Jegorovs,38
Frank Michel,38
Gregory M. Nielson,38
Colin Mollenhour,35
Tiago Etiene,60
Robert Mike Kirby,60
Wesley Kendall,35
Yongxian Zhang,35
Artem Amirkhanov,42
Michael Reiter,42
Matthew L. Parry,45
Philip A. Legg,45
David H.S. Chung,45
Iwan W. Griffiths,45
Ziyi Zheng,18
Nafees Ahmed,18
Christopher Koehler,226
Thomas Wischgoll,226
Haibo Dong,226
Zachary Gaston,226
Gábor Janiga,42
Lendie Follett,132
Mahbubul Majumder,132
Andreas Reh,42
Christian Gusenbauer,42
Vahan Yoghourdjian,11
Graeme Gange,11
Xinsong Yang,24
Madelaine Daianu,24
Hanghang Tong,24
Qingsong Liu,24
Paul Thompson,24
Ji Lan,26
Xinhuan Shu,26
Chenyang Ji,26
Kejian Zhao,26
Xumeng Wang,41
Jia-Kai Chou,41
Huihua Guan,41
Wenlong Chen,41
Tianyi Lao,41
Dong Hyun Jeong,24
Slava Kisilevich,22
Haeyong Chung,7
Seungwon Yang,7
Naveed Massjouni,7
Rahul Kanna,7
Carlos Dietrich,60
Markus Wagner,11
Albert Amor-Amorós,11
Ángel Alexander Cabrera,7
Will Epperson,7
Jamie Morgenstern,7
L.H. Kauffman,64
D.J. Sandim,64
B. von Rymon-Lipinski,79
N. Hanssen,79
T. Jansen,79
L. Ritter,79
S. Prabhakar,75
M. Trutschl,2
U. Cvek,2
Ingo Wald,38
Gregory P. Johnson,38
Pier Francesco Cortese,227
Giuseppe Di Battista,227
Antonello Moneta,227
Maurizio Patrignani,227
Maurizio Pizzonia,227
Scott Dillard,38
John Bingert,38
Dan Thoma,38
Trevor O'Brien,98
Anna Ritz,98
Benjamin Raphael,98
Marc Khoury,228
Rephael Wenger,228
Jan Kretschmer,42
Christian Godenschwager,42
Marc Stamminger,42
Jocelyn Ng,16
Kevin Tate,16
Juan R. Cebral,42
Mi Feng,15
Cheng Deng,24
André Calero Valdez,15
Martina Ziefle,15
Yea-Seul Kim,9
Katharina Reinecke,9
Bram C.M. Cappers,22
Ulrich Bartling,22
Jimmy Lin,7
Insung Ihm,229
Rae Kyoung Lee,229
A. Hunter,2
Sanghun Park,3
V. Siddavanahalli,3
N. Schwarz,230
S. Venkataraman,230
Luc Renambot,230
N. Krishnaprasad,230
V. Vishwanath,230
J. Leigh,230
A. Johnson,230
G. Kent,230
A. Nayak,230
D. Xue,5
C. Zhang,5
Praveen Bhaniramka,231
P.C.D. Robert,231
S. Eilemann,231
N. Gershon,55
J. LeVasseur,55
J. Winstead,55
J. Croall,55
A. Pernicks,55
W. Ruh,55
E. Tanin,1
R. Beigel,1
A. Ahmed,13
C. Murray,13
Le Song,13
Ying Xin Wu,13
David Ellsworth,232
Bryan Green,232
Chris Henze,232
Patrick Moran,232
Timothy Sandstrom,232
Eike Nagel,42
Sharon Lin,9
Daniel Jönsson,60
Joel Kronander,60
Joel A. Ferstay,16
Emanuel Zgraggen,15
Robert Zeleznik,15
Jiang Zhang,35
Richen Liu,35
Lu Liu,35
Xiangfei Meng,35
Jingshan Pan,35
Franz Sauer,41
Cesar Palomo,60
Zhan Guo,60
Stefan Jänicke,56
Josef Focht,56
Shiqing He,9
Samana Shrestha,9
Firdaus Janoos,19
Shantanu Singh,19
Okan Irfanoglu,19
Richard Parent,19
Jamal Alsakran,18
Jing Xia,24
Yumeng Hou,24
Wanqi Hu,24
David S. Ebertk,24
P.-K. Hsiung,233
R.H. Thibadeau,233
C.B. Cox,233
R.H.P. Dunn,233
M. Wu,233
P.A. Olbrich,233
K. Smith,2
R. Twiddy,234
J. Cavallo,234
S.M. Shiri,234
C.R.F. Monks,5
G. Davidson,5
C. Pavlakos,5
A. Kupfer,5
B. Wylie,5
J. Harkes,25
H. Barbach,3
B. Hegedust,36
D. Wagner,36
M.C. Freund,36
E.M. Groller,36
G. Caumon,180
S. Conreaux,180
D.M. Krum,2
O. Omoteso,2
T. Starner,2
O. Kreylos,112
S.N. Crivelli,112
B. Geveci,19
M. Malaterre,19
W. Qiao,2
M. Korkusinski,2
G. Klimeck,2
J.L. Korn,235
A.W. Appel,235
M. Hsu,32
J. Baker,32
R. D'Eletto,32
E.G. Hetzler,13
V.L. Crow,13
D.A. Payne,13
A.E. Turner,13
Chi-wing Fu,15
Donald House,38
Heiko Friedrich,38
Charles D. Hansen,38
Jennis Meyer-Spradow,60
Lars Stegger,60
Christian Döring,60
Jian Cui,60
Paul Rosen,60
Voicu Popescu,60
Christoph Hoffmann,60
Bing Wang,18
Puripant Ruchikachorn,18
E Yanli,35
Jing Ma,35
Yahui Zhao,35
Binghan Xu,35
Liting Sun,35
Jinyan Chen,35
Ali Sarvghad,7
Ethan Kerzner,45
Daniel R. Tesone,46
John R. Goodall,46
Jing Su,26
T. Selker,148
L.L. Scarlatos,236
T. Pavlidis,236
Zhifan Zhu,63
B. Fry,63
K.A. Robbins,237
D.M. Senseman,237
J.E. van der Heyden,20
K. Inkpen,20
M. Lanzagorta,5
M.V. Kral,5
G. Spanos,5
D. Holliday,10
H. Huitema,115
S. Jayaraman,75
S. Eick,20
C. Sadowsky,2
R.H. Taylor,2
C. Csallner,13
M. Handte,13
O. Lehmann,13
Lewis W.f. Li,238
Frederick W.b. Li,238
Rynson W.h. Lau,238
David Auber,22
Daniel Acevedo,98
Alan Chu,15
George Legrady,12
Byeonghun Lee,15
Jihye Yun,15
Byonghyo Shim,15
Yeong-Gil Shin,15
Darrel Palke,56
Zhongzang Lin,56
Harry Yeh,56
Paul Vincent,56
Ralf Kaehler,239
Oliver Hahn,239
Tom Abel,239
Quan Li,26
Peng Xu,26
Yeuk Yin Chan,26
Yun Wang,26
Zhipeng Wang,26
Xiaojuan Ma,26
Michail Schwab,11
James Tompkin,11
Colin Fredericks,11
Connor Huff,11
Dana Higgins,11
Anton Strezhnev,11
Mayya Komisarchik,11
Gary King,11
Wouter Meulemans,45
Clemens Arbesser,42
Tobias Klein,42
Ludovic Autin,42
Barbora Kozlíková,42
David S. Goodsell,42
Arthur Olson,42
Ulderico Fugacci,112
Jonas Lukasczyk,112
Zhuochen Jin,26
John Thompson,15
Pascale Proulx,24
Sumeet Tandon,24
Adam Bodnar,24
David Schroh,24
Qi Ye,240
Tian Zhu,240
Deyong Hu,240
Bin Wu,240
Nan Du,240
Bai Wang,240
Pierre-Luc Hémery,15
Thomas Baudel,15
R. Lang,204
R. Ruhle,204
J.W. Durkin,241
J.F. Hughes,241
Yingmei Lavin,94
Y. Levy,94
D. Kobras,4
H. Ruder,4
M. Gavriliu,63
J. Carranza,63
L. Balmelli,5
F. Bernardini,5
X. Yuan,5
M.Z. Nguyen,5
D.H. Porter,5
Geoffrey Draper,242
Richard Riesenfeld,242
Scott Ruble,15
Rhodri Bown,45
Peter Hamilton,12
Simon Breslav,12
Daniel Wigdor,12
Michael Brudno,12
Johannes Sorger,42
Thomas Ortner,42
Christian Luksch,42
Michael Schwärzler,42
Fan Hong,35
Tom Peterka,35
Tiffany Wun,12
Richard Pusch,12
Rusheng Pan,41
Benjamin Tyner,24
Cheng Zheng,24
Rimma V. Nehme,24
Lawrence T. Glickman,24
Cecilia R. Aragon,243
Stephen J. Bailey,243
Sarah Poon,243
Karl J. Runge,243
Rollin C. Thomas,243
Neel Parekh,7
Srikanth Kandula,7
Ratul Mahajan,7
J. Kaba,9
J. Matey,9
G. Stoll,9
H. Taylor,9
D. Wu,244
J. Roberge,244
D.J. Cork,244
B.G. Nguyen,244
T. Grace,244
M. Gerald-Yamasaki,5
T. David,77
L. Saroul,245
S. Gerlach,245
R.D. Herch,245
M. Pichler,1
P. Wolf,1
A.H. Crabb,2
J. Korn,25
M. Derthick,53
M.G. Christel,53
A.G. Hauptmann,53
H.D. Wactlar,53
M. Delest,23
J.-P. Domenger,23
Louise Abbott,205
Michel Crampes,246
Jeremy de Oliveira-Kumar,246
Sylvie Ranwez,246
Jean Villerd,246
Kevin Bensema,38
Trenton Pulsipher,38
Michael Henry,38
Hank Childs,38
Amir Hossein Hajizadeh,16
Zhiyuan Lin,7
Florian Foerster,7
Aakash Goel,7
Jaemin Jo,15
Jaeseok Huh,15
Jonghun Park,15
Lihua Hao,247
Christopher G. Healey,247
Steffen A. Bass,247
Michael Hund,12
Michael Delz,12
Laura Von Rüden,12
Maria Garcia de la Banda,11
Guido Tack,11
Mark Wallace,11
Cheng Li,35
Lorenz Linhardt,42
Andrew Cunningham,11
Sarah S. Poon,243
Gregory S. Aldering,243
Robert Quimby,243
Qi Liao,24
Yuan He,24
