id,keywords
6714,visual analyticsinformation foragingdata augmentation
6715,dynamic networksinformation visualizationlarge displays
6716,dynamic networksinformation visualizationlarge displays
6717,graph visualizationgraph layoutdimensionality reductionforcedirected layout
6718,graph visualizationgraph layoutdimensionality reductionforcedirected layout
6719,graph visualizationgraph layoutdimensionality reductionforcedirected layout
6720,visual analyticsmodeldevelopmental visualizationmachine learningneural networkhypothesis testhypoml
6721,visual analyticsmodeldevelopmental visualizationmachine learningneural networkhypothesis testhypoml
6722,segmented volumesdata structuressparse data
6723,physical  environmental sciencesengineeringmathematicscomputer graphics techniquesalgorithms
6724,flow visualizationobserver fieldsframes of referenceobjectivitysymmetry groupsintrinsic covariant derivatives
6725,relief shadingshaded reliefhillshadeneural renderingillustrative visualisationimagetoimage translation
6726,relief shadingshaded reliefhillshadeneural renderingillustrative visualisationimagetoimage translation
6727,relief shadingshaded reliefhillshadeneural renderingillustrative visualisationimagetoimage translation
6728,relief shadingshaded reliefhillshadeneural renderingillustrative visualisationimagetoimage translation
6729,augmented realityinformation visualizationinfovislarge displaysimmersive analyticsphysical navigationmultiple coordinated views
6730,augmented realityinformation visualizationinfovislarge displaysimmersive analyticsphysical navigationmultiple coordinated viewsanalyzing counterexampleshyperpropertiesmultiple coordinate viewsexplainable formal methods
6731,visualizationmodel pruningconvolutional neural networkexplainable artificial intelligence
6732,visualizationmodel pruningconvolutional neural networkexplainable artificial intelligence
6733,visualizationmodel pruningconvolutional neural networkexplainable artificial intelligence
6734,visualizationmodel pruningconvolutional neural networkexplainable artificial intelligence
6735,visualization literacyeducational technologygamificationnarrative
6736,visualization literacyeducational technologygamificationnarrative
6737,visualization literacyeducational technologygamificationnarrative
6738,event sequence datacausality analysisvisual analytics
6739,multivariate datauncertainty visualizationuncertain continuous scatterplotsuncertain continuous parallel coordinatesuncertain fibers
6740,density mapnetwork topologyurban data
6741,density mapnetwork topologyurban datadata visualizationvisualization recommendationknowledge graph
6742,density mapnetwork topologyurban data
6743,data physicalizationparticipatory action researchwater qualityenvironmental hcl
6744,data physicalizationparticipatory action researchwater qualityenvironmental hcl
6745,data physicalizationparticipatory action researchwater qualityenvironmental hcl
6746,set visualizationmetro map metaphorhypergraphs
6747,set visualizationmetro map metaphorhypergraphsgraphnetwork and tree dataalgorithmsedge bundling
6748,set visualizationmetro map metaphorhypergraphsgraphnetwork and tree dataalgorithmsedge bundling
6749,networkuncertaintyapplication
6750,transformersvisual question answeringvisual analytics
6751,transformersvisual question answeringvisual analytics
6752,transformersvisual question answeringvisual analytics
6753,transformersvisual question answeringvisual analytics
6754,transformersvisual question answeringvisual analytics
6755,datatype agnostichumansubjects quantitative studiesperception  cognitioncharts diagrams and plots
6756,knowledgeassisted visualizationontologyitsecurity
6757,knowledgeassisted visualizationontologyitsecurity
6758,cyclic temporal datacylindrical topologiestoroidal topologiesinteraction techniquesbar chartspolar chartscrowdsourced experiment
6759,dimensionality reductionvisual cluster analysisperceptionbased evaluation
6760,dimensionality reductionvisual cluster analysisperceptionbased evaluation
6761,layered nodelink visualizationinteger linear programmingcrossing reductionbendiness reductionnested groups
6762,layered nodelink visualizationinteger linear programmingcrossing reductionbendiness reductionnested groups
6763,layered nodelink visualizationinteger linear programmingcrossing reductionbendiness reductionnested groups
6764,set visualizationedge crossingminimal spanning tree
6765,set visualizationedge crossingminimal spanning tree
6766,set visualizationedge crossingminimal spanning tree
6767,visual queryinformation visualizationspatiotemporal datadata compressioninteractiondensity map
6768,visual queryinformation visualizationspatiotemporal datadata compressioninteractiondensity map
6769,visual queryinformation visualizationspatiotemporal datadata compressioninteractiondensity map
6770,highdimensional dataprojectionembeddingtstochastic neighbor embedding
6771,highdimensional dataprojectionembeddingtstochastic neighbor embedding
6772,microscopy visualizationcancer cell linesexemplarsdesign study
6773,microscopy visualizationcancer cell linesexemplarsdesign study
6774,microscopy visualizationcancer cell linesexemplarsdesign study
6775,microscopy visualizationcancer cell linesexemplarsdesign study
6776,differentiable renderingdirect volume renderingautomatic differentiation
6777,visualizationnatural languageaccessibilitydescriptioncaptionsemanticmodeltheoryalt textblinddisability
6778,matrix orderinggraph visualizationalgorithmsquality measures
6779,freytags pyramidnarrative structurenarrative visualizationdata storytellingdata video
6780,freytags pyramidnarrative structurenarrative visualizationdata storytellingdata video
6781,freytags pyramidnarrative structurenarrative visualizationdata storytellingdata video
6782,animationstorytellingaffective design
6783,animationstorytellingaffective design
6784,animationstorytellingaffective design
6785,autonomous drivingspatiotemporal visual analyticsvisual evaluation
6786,autonomous drivingspatiotemporal visual analyticsvisual evaluation
6787,autonomous drivingspatiotemporal visual analyticsvisual evaluation
6788,autonomous drivingspatiotemporal visual analyticsvisual evaluation
6789,autonomous drivingspatiotemporal visual analyticsvisual evaluation
6790,visual reasoninginformation visualizationvisual communicationvisual encodingcolor cognition
6791,visual reasoninginformation visualizationvisual communicationvisual encodingcolor cognition
6792,visual reasoninginformation visualizationvisual communicationvisual encodingcolor cognition
6793,taskoriented insight preservationresponsive visualization
6794,taskoriented insight preservationresponsive visualization
6795,taskoriented insight preservationresponsive visualization
6796,humansubjects quantitative studiesperception  cognition
6797,humansubjects quantitative studiesperception  cognition
6798,affective computingtopological data analysisexplainabilityvisualization
6799,affective computingtopological data analysisexplainabilityvisualization
6800,histopathologyfocuscontextimage analysis
6801,histopathologyfocuscontextimage analysis
6802,histopathologyfocuscontextimage analysis
6803,histopathologyfocuscontextimage analysis
